img_original,triangle_id,camera_view,object_in_square,AB_cm,BC_cm,CA_cm,angle_A_deg,angle_B_deg,angle_C_deg,side_type,angle_type,ab_over_ac,abs_b_minus_c_deg,max_over_min_side,angle_range_deg
triangles_original/001_P0.jpg,1,planar,none,70.5,68.5,80.7,53.3609,70.9654,55.6736,isosceles,acute,0.8736,15.2918,1.1781,17.6045
triangles_original/001_P1.jpg,1,planar,rubiks cube,70.5,68.5,80.7,53.3609,70.9654,55.6736,isosceles,acute,0.8736,15.2918,1.1781,17.6045
triangles_original/001_T0.jpg,1,tilted,none,70.5,68.5,80.7,53.3609,70.9654,55.6736,isosceles,acute,0.8736,15.2918,1.1781,17.6045
triangles_original/001_T1.jpg,1,tilted,rubiks cube,70.5,68.5,80.7,53.3609,70.9654,55.6736,isosceles,acute,0.8736,15.2918,1.1781,17.6045
triangles_original/002_P0.jpg,2,planar,none,50.3,51.6,53.7,59.3844,63.5892,57.0264,isosceles,acute,0.9367,6.5628,1.0676,6.5628
triangles_original/002_P1.jpg,2,planar,rubiks cube,50.3,51.6,53.7,59.3844,63.5892,57.0264,isosceles,acute,0.9367,6.5628,1.0676,6.5628
triangles_original/002_T0.jpg,2,tilted,none,50.3,51.6,53.7,59.3844,63.5892,57.0264,isosceles,acute,0.9367,6.5628,1.0676,6.5628
triangles_original/002_T1.jpg,2,tilted,rubiks cube,50.3,51.6,53.7,59.3844,63.5892,57.0264,isosceles,acute,0.9367,6.5628,1.0676,6.5628
triangles_original/003_P0.jpg,3,planar,none,66.3,57.0,82.5,43.3651,83.631,53.0039,scalene,acute,0.8036,30.6271,1.4474,40.2659
triangles_original/003_P1.jpg,3,planar,rubiks cube,66.3,57.0,82.5,43.3651,83.631,53.0039,scalene,acute,0.8036,30.6271,1.4474,40.2659
triangles_original/003_T0.jpg,3,tilted,none,66.3,57.0,82.5,43.3651,83.631,53.0039,scalene,acute,0.8036,30.6271,1.4474,40.2659
triangles_original/003_T1.jpg,3,tilted,rubiks cube,66.3,57.0,82.5,43.3651,83.631,53.0039,scalene,acute,0.8036,30.6271,1.4474,40.2659
triangles_original/004_P0.jpg,4,planar,none,66.3,86.7,76.5,74.3815,58.187,47.4315,scalene,acute,0.8667,10.7554,1.3077,26.95
triangles_original/004_P1.jpg,4,planar,glass,66.3,86.7,76.5,74.3815,58.187,47.4315,scalene,acute,0.8667,10.7554,1.3077,26.95
triangles_original/004_T0.jpg,4,tilted,none,66.3,86.7,76.5,74.3815,58.187,47.4315,scalene,acute,0.8667,10.7554,1.3077,26.95
triangles_original/004_T1.jpg,4,tilted,glass,66.3,86.7,76.5,74.3815,58.187,47.4315,scalene,acute,0.8667,10.7554,1.3077,26.95
triangles_original/005_P0.jpg,5,planar,none,56.2,59.0,34.7,76.9373,34.9539,68.1088,scalene,acute,1.6196,33.155,1.7003,41.9834
triangles_original/005_P1.jpg,5,planar,glass,56.2,59.0,34.7,76.9373,34.9539,68.1088,scalene,acute,1.6196,33.155,1.7003,41.9834
triangles_original/005_T0.jpg,5,tilted,none,56.2,59.0,34.7,76.9373,34.9539,68.1088,scalene,acute,1.6196,33.155,1.7003,41.9834
triangles_original/005_T1.jpg,5,tilted,glass,56.2,59.0,34.7,76.9373,34.9539,68.1088,scalene,acute,1.6196,33.155,1.7003,41.9834
triangles_original/006_P0.jpg,6,planar,none,93.8,114.0,93.1,75.171,52.1357,52.6933,isosceles,acute,1.0075,0.5576,1.2245,23.0353
triangles_original/006_P1.jpg,6,planar,glass,93.8,114.0,93.1,75.171,52.1357,52.6933,isosceles,acute,1.0075,0.5576,1.2245,23.0353
triangles_original/006_T0.jpg,6,tilted,none,93.8,114.0,93.1,75.171,52.1357,52.6933,isosceles,acute,1.0075,0.5576,1.2245,23.0353
